2025-10-30 22:39:41.919725 0 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 1, 'num_estimators': 128, 'max_depth': 128, 'window_seconds': 2} 0.36239127128926957
2025-10-31 00:06:24.273934 44 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 32, 'max_depth': 8, 'window_seconds': 5} 0.3824589573879022
2025-10-31 00:08:36.474379 45 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 6, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 2} 0.40961610864286174
2025-10-31 00:10:38.755073 46 {'augment_factor': 1, 'chunk_seconds': 2, 'num_freqs': 9, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.43805244925839154
2025-10-31 00:11:59.775003 47 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 4} 0.42864333063731835
2025-10-31 00:14:11.110226 48 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 64, 'max_depth': 32, 'window_seconds': 5} 0.42703783266748746
2025-10-31 00:16:33.308874 49 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 64, 'max_depth': 8, 'window_seconds': 5} 0.40333781866993607
2025-10-31 00:18:50.551677 50 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 10, 'num_estimators': 8, 'max_depth': 16, 'window_seconds': 4} 0.41782220849823376
2025-10-31 00:20:03.543880 51 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 5} 0.434570974040737
2025-10-31 00:22:16.900983 52 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 5} 0.4382305139943424
2025-10-31 00:24:30.472409 53 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 5} 0.4464885663503522
2025-10-31 00:26:45.475253 54 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 5} 0.43683268813285586
2025-10-31 00:29:00.895496 55 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 64, 'max_depth': 128, 'window_seconds': 5} 0.432850828056002
2025-10-31 00:31:26.807190 56 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.445851227947259
2025-10-31 00:33:50.554815 57 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.444710925283089
2025-10-31 00:36:13.965426 58 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 64, 'max_depth': 32, 'window_seconds': 4} 0.43298491779661497
2025-10-31 00:38:37.888628 59 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 64, 'max_depth': 8, 'window_seconds': 5} 0.43120525088911177
2025-10-31 00:40:55.286891 60 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 2} 0.40837780020923775
2025-10-31 00:43:09.963942 61 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.4399490501748185
2025-10-31 00:45:33.552407 62 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.44809366634336395
2025-10-31 00:47:56.948929 63 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.45209887304981494
2025-10-31 00:50:20.471140 64 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.44655760828697894
2025-10-31 00:52:43.511064 65 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.4441815514474953
2025-10-31 00:55:06.815475 66 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4448054570596289
2025-10-31 00:57:45.830000 67 {'augment_factor': 1, 'chunk_seconds': 3, 'num_freqs': 10, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.42474918621391683
2025-10-31 00:58:46.137583 68 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 64, 'max_depth': 128, 'window_seconds': 5} 0.43460750485124283
2025-10-31 01:01:12.325493 69 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 4} 0.4416953197061051
2025-10-31 01:03:33.502981 70 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 5} 0.43890542903246027
2025-10-31 01:05:45.098779 71 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.44803361423063887
2025-10-31 01:08:24.637176 72 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4492240649769756
2025-10-31 01:11:04.102836 73 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4462484169852648
2025-10-31 01:13:43.635734 74 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4472482754515496
2025-10-31 01:16:22.967057 75 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4451075854853481
2025-10-31 01:19:02.474596 76 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4487596130630948
2025-10-31 01:21:41.360723 77 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4503936437325653
2025-10-31 01:24:20.610137 78 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 32, 'window_seconds': 5} 0.4412874011587888
2025-10-31 01:27:05.761154 79 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 4} 0.4437572175168336
2025-10-31 01:29:41.970906 80 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 8, 'window_seconds': 5} 0.3868754533541592
2025-10-31 01:32:09.323969 81 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4492434473185713
2025-10-31 01:34:48.810394 82 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.45143092521598827
2025-10-31 01:37:28.175728 83 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4495745431965994
2025-10-31 01:40:07.438239 84 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 3, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4073673961286357
2025-10-31 01:42:42.826040 85 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4518505052453794
2025-10-31 01:45:22.118579 86 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 1, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.371030060197204
2025-10-31 01:47:50.881969 87 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4507639486679747
2025-10-31 01:50:30.015095 88 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 3} 0.4377887022917594
2025-10-31 01:53:04.300653 89 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 128, 'window_seconds': 5} 0.4378399907655328
2025-10-31 01:55:49.362858 90 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.447984440147356
2025-10-31 01:58:28.798639 91 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.445494730558059
2025-10-31 02:01:08.419114 92 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4485897170739063
2025-10-31 02:03:47.836479 93 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4463038546496394
2025-10-31 02:06:27.218301 94 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.44747457386368367
2025-10-31 02:09:06.179699 95 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.44602451571567703
2025-10-31 02:11:45.831059 96 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.450674075523764
2025-10-31 02:14:25.242572 97 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.44616992090296703
2025-10-31 02:17:04.966845 98 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 128, 'max_depth': 64, 'window_seconds': 5} 0.4372801377284315
2025-10-31 02:19:50.113358 99 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 9, 'num_estimators': 128, 'max_depth': 16, 'window_seconds': 5} 0.4461317957692122
