2025-11-07 03:55:49.856343 0 {'augment_factor': 1, 'chunk_seconds': 0.5139453537831001, 'num_freqs': 4, 'num_estimators': 91, 'learning_rate': 0.0657533385669132, 'max_depth': 3, 'min_samples_split': 19, 'min_samples_leaf': 1, 'subsample': 0.7225845031774533, 'window_seconds': 2} 0.3998683139474322
2025-11-07 14:10:36.487358 0 {'augment_factor': 4, 'chunk_seconds': 1.147588166231142, 'num_freqs': 17, 'num_estimators': 78, 'learning_rate': 0.02365686497842458, 'max_depth': 3, 'min_samples_split': 8, 'min_samples_leaf': 2, 'subsample': 0.8335342206128504, 'window_seconds': 2} 0.37504067104581745
2025-11-07 14:14:29.095286 1 {'augment_factor': 1, 'chunk_seconds': 1.0126466077794143, 'num_freqs': 20, 'num_estimators': 355, 'learning_rate': 0.040205070078427094, 'max_depth': 8, 'min_samples_split': 15, 'min_samples_leaf': 2, 'subsample': 0.841704602850618, 'window_seconds': 4} 0.4075885854931279
2025-11-07 14:48:48.414006 2 {'augment_factor': 2, 'chunk_seconds': 1.3346378022597616, 'num_freqs': 1, 'num_estimators': 286, 'learning_rate': 0.23953679802141487, 'max_depth': 8, 'min_samples_split': 14, 'min_samples_leaf': 2, 'subsample': 0.6655166849740813, 'window_seconds': 2} 0.2576672532618919
2025-11-13 22:07:37.599160 0 {'augment_factor': 1, 'chunk_seconds': 0.9871347047252592, 'num_freqs': 18, 'num_estimators': 422, 'learning_rate': 0.022297628549979735, 'max_depth': 6, 'min_samples_split': 18, 'min_samples_leaf': 1, 'subsample': 0.8769582742777575, 'window_seconds': 2} 0.3976068376046686
2025-11-13 22:38:03.973129 1 {'augment_factor': 2, 'chunk_seconds': 1.497500822240976, 'num_freqs': 3, 'num_estimators': 472, 'learning_rate': 0.07127528426312126, 'max_depth': 8, 'min_samples_split': 19, 'min_samples_leaf': 9, 'subsample': 0.9921976876406733, 'window_seconds': 2} 0.3745349257704002
2025-11-13 22:58:09.689111 2 {'augment_factor': 4, 'chunk_seconds': 0.6315874906039858, 'num_freqs': 13, 'num_estimators': 300, 'learning_rate': 0.05246808530726714, 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 10, 'subsample': 0.7373130306153713, 'window_seconds': 3} 0.41310584520285326
2025-11-14 00:14:54.922541 0 {'augment_factor': 4, 'chunk_seconds': 1.263875155251852, 'num_freqs': 11, 'num_estimators': 184, 'learning_rate': 0.020604795442870655, 'max_depth': 6, 'min_samples_split': 13, 'min_samples_leaf': 9, 'subsample': 0.7199785379084792, 'window_seconds': 3} 0.4111807306460473
2025-11-14 00:22:56.854398 1 {'augment_factor': 4, 'chunk_seconds': 1.4658107059063554, 'num_freqs': 7, 'num_estimators': 222, 'learning_rate': 0.032176300468065085, 'max_depth': 5, 'min_samples_split': 9, 'min_samples_leaf': 1, 'subsample': 0.9065936659208618, 'window_seconds': 5} 0.4116445500387315
2025-11-14 00:30:29.287976 2 {'augment_factor': 1, 'chunk_seconds': 1.599361160576451, 'num_freqs': 12, 'num_estimators': 129, 'learning_rate': 0.08789779447629056, 'max_depth': 4, 'min_samples_split': 9, 'min_samples_leaf': 8, 'subsample': 0.6167652969873467, 'window_seconds': 3} 0.4106241304998925
2025-11-14 00:33:58.048177 3 {'augment_factor': 8, 'chunk_seconds': 0.7304482553125543, 'num_freqs': 6, 'num_estimators': 212, 'learning_rate': 0.05635374508620024, 'max_depth': 8, 'min_samples_split': 5, 'min_samples_leaf': 3, 'subsample': 0.8294772526298577, 'window_seconds': 2} 0.4018173312239362
2025-11-14 11:38:13.574094 0 {'augment_factor': 4, 'chunk_seconds': 0.5014650340525818, 'num_freqs': 7, 'num_estimators': 384, 'learning_rate': 0.054227609394363156, 'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 2, 'subsample': 0.7804765517397844, 'window_seconds': 2} 0.3917836740937963
2025-11-14 12:19:12.165729 1 {'augment_factor': 4, 'chunk_seconds': 0.7950748394698116, 'num_freqs': 7, 'num_estimators': 325, 'learning_rate': 0.033200256287475464, 'max_depth': 7, 'min_samples_split': 7, 'min_samples_leaf': 3, 'subsample': 0.7338978897619945, 'window_seconds': 5} 0.4173948591341814
2025-11-14 12:40:55.531904 2 {'augment_factor': 8, 'chunk_seconds': 1.727666492917586, 'num_freqs': 18, 'num_estimators': 80, 'learning_rate': 0.08859584577615412, 'max_depth': 8, 'min_samples_split': 20, 'min_samples_leaf': 1, 'subsample': 0.6471261257991561, 'window_seconds': 4} 0.3975003859920186
2025-11-14 12:45:20.713101 3 {'augment_factor': 4, 'chunk_seconds': 1.03411795383915, 'num_freqs': 19, 'num_estimators': 461, 'learning_rate': 0.04805010756541962, 'max_depth': 6, 'min_samples_split': 18, 'min_samples_leaf': 8, 'subsample': 0.8912564928294061, 'window_seconds': 3} 0.41389540263071584
2025-11-14 13:18:07.281288 4 {'augment_factor': 2, 'chunk_seconds': 1.7143259198942156, 'num_freqs': 3, 'num_estimators': 488, 'learning_rate': 0.10578503440980169, 'max_depth': 7, 'min_samples_split': 19, 'min_samples_leaf': 5, 'subsample': 0.6225725702338956, 'window_seconds': 4} 0.3723721092631649
2025-11-14 13:28:26.471858 5 {'augment_factor': 1, 'chunk_seconds': 0.8380777521846533, 'num_freqs': 6, 'num_estimators': 490, 'learning_rate': 0.06323557488919437, 'max_depth': 8, 'min_samples_split': 8, 'min_samples_leaf': 6, 'subsample': 0.7155779314195021, 'window_seconds': 4} 0.40200292388117354
2025-11-14 13:59:53.362242 6 {'augment_factor': 2, 'chunk_seconds': 1.7868054290066604, 'num_freqs': 19, 'num_estimators': 208, 'learning_rate': 0.03380364711354948, 'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 5, 'subsample': 0.8417493885870336, 'window_seconds': 5} 0.4181664161968574
2025-11-14 14:05:08.815013 7 {'augment_factor': 1, 'chunk_seconds': 0.9670131598206277, 'num_freqs': 8, 'num_estimators': 171, 'learning_rate': 0.12740314250680448, 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 5, 'subsample': 0.6652249311482328, 'window_seconds': 3} 0.40955654097280325
2025-11-14 14:12:37.105997 8 {'augment_factor': 1, 'chunk_seconds': 0.29076804433713604, 'num_freqs': 19, 'num_estimators': 441, 'learning_rate': 0.25979286648865507, 'max_depth': 5, 'min_samples_split': 19, 'min_samples_leaf': 3, 'subsample': 0.8363640092126218, 'window_seconds': 4} 0.3929071804222761
2025-11-14 15:44:52.436388 9 {'augment_factor': 4, 'chunk_seconds': 0.5955247542769991, 'num_freqs': 18, 'num_estimators': 56, 'learning_rate': 0.03079481698454486, 'max_depth': 6, 'min_samples_split': 7, 'min_samples_leaf': 9, 'subsample': 0.6488706105636538, 'window_seconds': 3} 0.40814585412700577
2025-11-14 15:52:50.119910 10 {'augment_factor': 2, 'chunk_seconds': 1.3820493973380983, 'num_freqs': 13, 'num_estimators': 213, 'learning_rate': 0.013221203649009628, 'max_depth': 3, 'min_samples_split': 12, 'min_samples_leaf': 7, 'subsample': 0.9618526100204509, 'window_seconds': 5} 0.40505852822694116
2025-11-14 15:59:20.667364 11 {'augment_factor': 2, 'chunk_seconds': 1.9435590137241863, 'num_freqs': 13, 'num_estimators': 303, 'learning_rate': 0.02018223651771931, 'max_depth': 3, 'min_samples_split': 12, 'min_samples_leaf': 4, 'subsample': 0.7653383439021392, 'window_seconds': 5} 0.410407268664531
2025-11-14 16:04:32.385830 12 {'augment_factor': 8, 'chunk_seconds': 1.297127978161957, 'num_freqs': 12, 'num_estimators': 303, 'learning_rate': 0.028838541983678773, 'max_depth': 4, 'min_samples_split': 2, 'min_samples_leaf': 3, 'subsample': 0.8673220754589948, 'window_seconds': 5} 0.4211261463633229
2025-11-14 16:14:56.816300 13 {'augment_factor': 8, 'chunk_seconds': 1.3816040706798858, 'num_freqs': 15, 'num_estimators': 231, 'learning_rate': 0.010711007594184557, 'max_depth': 4, 'min_samples_split': 2, 'min_samples_leaf': 10, 'subsample': 0.8703014670682578, 'window_seconds': 5} 0.4136646743181132
2025-11-14 16:23:23.052733 14 {'augment_factor': 8, 'chunk_seconds': 1.342761467980029, 'num_freqs': 15, 'num_estimators': 145, 'learning_rate': 0.022411351748653028, 'max_depth': 4, 'min_samples_split': 4, 'min_samples_leaf': 4, 'subsample': 0.9485198113994434, 'window_seconds': 5} 0.41279349288626793
2025-11-14 16:29:50.011339 15 {'augment_factor': 8, 'chunk_seconds': 1.995126664420926, 'num_freqs': 10, 'num_estimators': 346, 'learning_rate': 0.017823579904249928, 'max_depth': 4, 'min_samples_split': 10, 'min_samples_leaf': 1, 'subsample': 0.9078667282269399, 'window_seconds': 2} 0.38990239336955973
2025-11-14 16:36:54.156527 16 {'augment_factor': 2, 'chunk_seconds': 0.02101473602592807, 'num_freqs': 2, 'num_estimators': 251, 'learning_rate': 0.0334138998615898, 'max_depth': 3, 'min_samples_split': 4, 'min_samples_leaf': 7, 'subsample': 0.8461145884107637, 'window_seconds': 5} 0.386738880318759
2025-11-14 22:33:15.189194 17 {'augment_factor': 8, 'chunk_seconds': 1.68333469664681, 'num_freqs': 15, 'num_estimators': 141, 'learning_rate': 0.1670321847310595, 'max_depth': 4, 'min_samples_split': 16, 'min_samples_leaf': 3, 'subsample': 0.9988440837148693, 'window_seconds': 4} 0.40362399614178307
2025-11-14 22:38:30.738896 18 {'augment_factor': 2, 'chunk_seconds': 1.2018552561913807, 'num_freqs': 11, 'num_estimators': 389, 'learning_rate': 0.04172854487661319, 'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 6, 'subsample': 0.8168650814993444, 'window_seconds': 5} 0.42876951981788164
2025-11-14 22:48:34.764978 19 {'augment_factor': 2, 'chunk_seconds': 1.2179790932743875, 'num_freqs': 11, 'num_estimators': 377, 'learning_rate': 0.07245636717400326, 'max_depth': 5, 'min_samples_split': 9, 'min_samples_leaf': 6, 'subsample': 0.7908484788465612, 'window_seconds': 4} 0.40809439940182196
2025-11-14 23:02:53.488994 20 {'augment_factor': 8, 'chunk_seconds': 1.097082722992666, 'num_freqs': 11, 'num_estimators': 404, 'learning_rate': 0.0453642655931467, 'max_depth': 4, 'min_samples_split': 14, 'min_samples_leaf': 7, 'subsample': 0.9188595681270573, 'window_seconds': 5} 0.4229819895236442
2025-11-14 23:18:57.040536 21 {'augment_factor': 8, 'chunk_seconds': 1.192522281149826, 'num_freqs': 10, 'num_estimators': 393, 'learning_rate': 0.044202115786113966, 'max_depth': 4, 'min_samples_split': 14, 'min_samples_leaf': 7, 'subsample': 0.9212800122981699, 'window_seconds': 5} 0.423660905710784
2025-11-14 23:32:53.498929 22 {'augment_factor': 8, 'chunk_seconds': 1.0817290595317604, 'num_freqs': 10, 'num_estimators': 415, 'learning_rate': 0.04438741274164886, 'max_depth': 3, 'min_samples_split': 15, 'min_samples_leaf': 8, 'subsample': 0.9298023676012473, 'window_seconds': 5} 0.4262480630925211
2025-11-14 23:45:37.249780 23 {'augment_factor': 8, 'chunk_seconds': 1.5297162428141533, 'num_freqs': 9, 'num_estimators': 418, 'learning_rate': 0.04373398521384955, 'max_depth': 3, 'min_samples_split': 15, 'min_samples_leaf': 8, 'subsample': 0.9984675675096235, 'window_seconds': 5} 0.4154196180451675
2025-11-14 23:54:59.048020 24 {'augment_factor': 8, 'chunk_seconds': 1.1590410866309089, 'num_freqs': 5, 'num_estimators': 362, 'learning_rate': 0.07003573299528484, 'max_depth': 3, 'min_samples_split': 14, 'min_samples_leaf': 8, 'subsample': 0.9419370142195991, 'window_seconds': 4} 0.40669877463187737
2025-11-15 00:04:08.130794 25 {'augment_factor': 8, 'chunk_seconds': 0.93459422054601, 'num_freqs': 9, 'num_estimators': 435, 'learning_rate': 0.024874376265682955, 'max_depth': 3, 'min_samples_split': 17, 'min_samples_leaf': 10, 'subsample': 0.971306956291487, 'window_seconds': 5} 0.4197241619664404
2025-11-15 00:19:34.909782 26 {'augment_factor': 2, 'chunk_seconds': 1.5063395646221238, 'num_freqs': 4, 'num_estimators': 282, 'learning_rate': 0.04216396300718416, 'max_depth': 4, 'min_samples_split': 12, 'min_samples_leaf': 9, 'subsample': 0.8186631344787516, 'window_seconds': 4} 0.40672750801341867
2025-11-15 00:25:46.164783 27 {'augment_factor': 1, 'chunk_seconds': 0.717112483732258, 'num_freqs': 13, 'num_estimators': 399, 'learning_rate': 0.08937146100207562, 'max_depth': 5, 'min_samples_split': 14, 'min_samples_leaf': 6, 'subsample': 0.9223201292687442, 'window_seconds': 5} 0.4185070685495828
2025-11-15 00:57:40.348517 28 {'augment_factor': 8, 'chunk_seconds': 1.5467355488157113, 'num_freqs': 9, 'num_estimators': 337, 'learning_rate': 0.05431819397468125, 'max_depth': 3, 'min_samples_split': 11, 'min_samples_leaf': 9, 'subsample': 0.892519220135197, 'window_seconds': 3} 0.4164271637291676
2025-11-15 01:04:34.591551 29 {'augment_factor': 4, 'chunk_seconds': 0.4358784116495834, 'num_freqs': 7, 'num_estimators': 459, 'learning_rate': 0.01551540081022649, 'max_depth': 4, 'min_samples_split': 16, 'min_samples_leaf': 7, 'subsample': 0.8008941452066684, 'window_seconds': 2} 0.4047537085000439
2025-11-15 01:39:02.545638 30 {'augment_factor': 2, 'chunk_seconds': 1.2094472799834277, 'num_freqs': 10, 'num_estimators': 383, 'learning_rate': 0.05623482223365816, 'max_depth': 3, 'min_samples_split': 13, 'min_samples_leaf': 8, 'subsample': 0.761588491732325, 'window_seconds': 5} 0.42218569147214713
2025-11-15 01:48:07.670914 31 {'augment_factor': 8, 'chunk_seconds': 1.0781356474778276, 'num_freqs': 11, 'num_estimators': 409, 'learning_rate': 0.04087214464269304, 'max_depth': 4, 'min_samples_split': 14, 'min_samples_leaf': 7, 'subsample': 0.920509340798372, 'window_seconds': 5} 0.42064190671844104
2025-11-15 02:04:44.480074 32 {'augment_factor': 8, 'chunk_seconds': 0.873690970063481, 'num_freqs': 12, 'num_estimators': 366, 'learning_rate': 0.03946782498671642, 'max_depth': 4, 'min_samples_split': 16, 'min_samples_leaf': 6, 'subsample': 0.8682930793521803, 'window_seconds': 5} 0.42141068044657876
2025-11-15 02:22:51.220063 33 {'augment_factor': 8, 'chunk_seconds': 1.1041490388014572, 'num_freqs': 7, 'num_estimators': 413, 'learning_rate': 0.05150377674185704, 'max_depth': 5, 'min_samples_split': 15, 'min_samples_leaf': 7, 'subsample': 0.9723422479827617, 'window_seconds': 5} 0.417048832110027
2025-11-15 02:40:46.932411 34 {'augment_factor': 8, 'chunk_seconds': 0.7235887281914164, 'num_freqs': 16, 'num_estimators': 325, 'learning_rate': 0.027832507522383195, 'max_depth': 6, 'min_samples_split': 10, 'min_samples_leaf': 8, 'subsample': 0.7245312097915295, 'window_seconds': 5} 0.42609469038693987
2025-11-15 03:07:55.389513 35 {'augment_factor': 4, 'chunk_seconds': 0.584115816046757, 'num_freqs': 17, 'num_estimators': 312, 'learning_rate': 0.027359647777792095, 'max_depth': 6, 'min_samples_split': 7, 'min_samples_leaf': 9, 'subsample': 0.6862873472266918, 'window_seconds': 4} 0.42326952914671434
2025-11-15 03:39:14.378404 36 {'augment_factor': 8, 'chunk_seconds': 0.7367572721182502, 'num_freqs': 16, 'num_estimators': 333, 'learning_rate': 0.07644936303767697, 'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 8, 'subsample': 0.7449447376836884, 'window_seconds': 5} 0.4126391426169209
2025-11-15 04:11:31.938836 37 {'augment_factor': 8, 'chunk_seconds': 0.966568376853624, 'num_freqs': 14, 'num_estimators': 461, 'learning_rate': 0.036181982170507186, 'max_depth': 6, 'min_samples_split': 6, 'min_samples_leaf': 6, 'subsample': 0.7123181591607995, 'window_seconds': 4} 0.42140178724967875
2025-11-15 04:36:54.245075 38 {'augment_factor': 1, 'chunk_seconds': 0.7936802525017574, 'num_freqs': 20, 'num_estimators': 275, 'learning_rate': 0.023628814554133706, 'max_depth': 7, 'min_samples_split': 18, 'min_samples_leaf': 8, 'subsample': 0.7100513926247417, 'window_seconds': 5} 0.4209366573109457
2025-11-15 05:03:44.510456 39 {'augment_factor': 2, 'chunk_seconds': 0.3345840839678269, 'num_freqs': 8, 'num_estimators': 349, 'learning_rate': 0.05847885598172233, 'max_depth': 6, 'min_samples_split': 9, 'min_samples_leaf': 5, 'subsample': 0.6076167186574266, 'window_seconds': 5} 0.419204632953411
2025-11-15 05:46:57.525111 40 {'augment_factor': 4, 'chunk_seconds': 0.6753437945408807, 'num_freqs': 1, 'num_estimators': 491, 'learning_rate': 0.1000716298151415, 'max_depth': 3, 'min_samples_split': 11, 'min_samples_leaf': 4, 'subsample': 0.8270708722115345, 'window_seconds': 4} 0.3677017406269938
2025-11-15 06:02:45.920010 41 {'augment_factor': 4, 'chunk_seconds': 0.5407640044280347, 'num_freqs': 17, 'num_estimators': 313, 'learning_rate': 0.028055429294664706, 'max_depth': 6, 'min_samples_split': 7, 'min_samples_leaf': 9, 'subsample': 0.6884691122743474, 'window_seconds': 4} 0.42159959938952296
2025-11-15 06:36:41.829306 42 {'augment_factor': 4, 'chunk_seconds': 0.8730997499639005, 'num_freqs': 16, 'num_estimators': 279, 'learning_rate': 0.02698383476834998, 'max_depth': 6, 'min_samples_split': 5, 'min_samples_leaf': 10, 'subsample': 0.6617362042297379, 'window_seconds': 3} 0.42017019450679954
2025-11-15 06:54:10.773764 43 {'augment_factor': 4, 'chunk_seconds': 0.6194309712725624, 'num_freqs': 18, 'num_estimators': 431, 'learning_rate': 0.01963300662204187, 'max_depth': 7, 'min_samples_split': 8, 'min_samples_leaf': 9, 'subsample': 0.7285245081652564, 'window_seconds': 4} 0.4198696297477233
2025-11-15 07:44:50.760405 44 {'augment_factor': 4, 'chunk_seconds': 1.2713426891034474, 'num_freqs': 17, 'num_estimators': 388, 'learning_rate': 0.0327225542566884, 'max_depth': 8, 'min_samples_split': 6, 'min_samples_leaf': 8, 'subsample': 0.6818503109373775, 'window_seconds': 5} 0.412319805474132
2025-11-15 08:07:42.156266 45 {'augment_factor': 4, 'chunk_seconds': 0.41774195236497125, 'num_freqs': 20, 'num_estimators': 314, 'learning_rate': 0.04882654371216984, 'max_depth': 5, 'min_samples_split': 8, 'min_samples_leaf': 7, 'subsample': 0.6272558332688203, 'window_seconds': 5} 0.4344170810604831
2025-11-15 08:46:17.916154 46 {'augment_factor': 1, 'chunk_seconds': 0.0604444249741779, 'num_freqs': 20, 'num_estimators': 364, 'learning_rate': 0.06541484095609301, 'max_depth': 5, 'min_samples_split': 9, 'min_samples_leaf': 7, 'subsample': 0.6257404393438917, 'window_seconds': 5} 0.4304257848783177
2025-11-15 13:57:40.444113 47 {'augment_factor': 1, 'chunk_seconds': 0.06310273357636824, 'num_freqs': 20, 'num_estimators': 360, 'learning_rate': 0.14168485350106771, 'max_depth': 5, 'min_samples_split': 8, 'min_samples_leaf': 5, 'subsample': 0.6295080627193465, 'window_seconds': 5} 0.4263899583305588
2025-11-15 19:06:14.766397 48 {'augment_factor': 1, 'chunk_seconds': 0.027629902538917228, 'num_freqs': 20, 'num_estimators': 356, 'learning_rate': 0.14620045240376436, 'max_depth': 5, 'min_samples_split': 8, 'min_samples_leaf': 5, 'subsample': 0.633493027952838, 'window_seconds': 5} 0.4099008995612126
