2025-11-07 03:55:49.856343 0 {'augment_factor': 1, 'chunk_seconds': 0.5139453537831001, 'num_freqs': 4, 'num_estimators': 91, 'learning_rate': 0.0657533385669132, 'max_depth': 3, 'min_samples_split': 19, 'min_samples_leaf': 1, 'subsample': 0.7225845031774533, 'window_seconds': 2} 0.3998683139474322
2025-11-07 14:10:36.487358 0 {'augment_factor': 4, 'chunk_seconds': 1.147588166231142, 'num_freqs': 17, 'num_estimators': 78, 'learning_rate': 0.02365686497842458, 'max_depth': 3, 'min_samples_split': 8, 'min_samples_leaf': 2, 'subsample': 0.8335342206128504, 'window_seconds': 2} 0.37504067104581745
2025-11-07 14:14:29.095286 1 {'augment_factor': 1, 'chunk_seconds': 1.0126466077794143, 'num_freqs': 20, 'num_estimators': 355, 'learning_rate': 0.040205070078427094, 'max_depth': 8, 'min_samples_split': 15, 'min_samples_leaf': 2, 'subsample': 0.841704602850618, 'window_seconds': 4} 0.4075885854931279
2025-11-07 14:48:48.414006 2 {'augment_factor': 2, 'chunk_seconds': 1.3346378022597616, 'num_freqs': 1, 'num_estimators': 286, 'learning_rate': 0.23953679802141487, 'max_depth': 8, 'min_samples_split': 14, 'min_samples_leaf': 2, 'subsample': 0.6655166849740813, 'window_seconds': 2} 0.2576672532618919
2025-11-13 22:07:37.599160 0 {'augment_factor': 1, 'chunk_seconds': 0.9871347047252592, 'num_freqs': 18, 'num_estimators': 422, 'learning_rate': 0.022297628549979735, 'max_depth': 6, 'min_samples_split': 18, 'min_samples_leaf': 1, 'subsample': 0.8769582742777575, 'window_seconds': 2} 0.3976068376046686
2025-11-13 22:38:03.973129 1 {'augment_factor': 2, 'chunk_seconds': 1.497500822240976, 'num_freqs': 3, 'num_estimators': 472, 'learning_rate': 0.07127528426312126, 'max_depth': 8, 'min_samples_split': 19, 'min_samples_leaf': 9, 'subsample': 0.9921976876406733, 'window_seconds': 2} 0.3745349257704002
2025-11-13 22:58:09.689111 2 {'augment_factor': 4, 'chunk_seconds': 0.6315874906039858, 'num_freqs': 13, 'num_estimators': 300, 'learning_rate': 0.05246808530726714, 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 10, 'subsample': 0.7373130306153713, 'window_seconds': 3} 0.41310584520285326
2025-11-14 00:14:54.922541 0 {'augment_factor': 4, 'chunk_seconds': 1.263875155251852, 'num_freqs': 11, 'num_estimators': 184, 'learning_rate': 0.020604795442870655, 'max_depth': 6, 'min_samples_split': 13, 'min_samples_leaf': 9, 'subsample': 0.7199785379084792, 'window_seconds': 3} 0.4111807306460473
2025-11-14 00:22:56.854398 1 {'augment_factor': 4, 'chunk_seconds': 1.4658107059063554, 'num_freqs': 7, 'num_estimators': 222, 'learning_rate': 0.032176300468065085, 'max_depth': 5, 'min_samples_split': 9, 'min_samples_leaf': 1, 'subsample': 0.9065936659208618, 'window_seconds': 5} 0.4116445500387315
2025-11-14 00:30:29.287976 2 {'augment_factor': 1, 'chunk_seconds': 1.599361160576451, 'num_freqs': 12, 'num_estimators': 129, 'learning_rate': 0.08789779447629056, 'max_depth': 4, 'min_samples_split': 9, 'min_samples_leaf': 8, 'subsample': 0.6167652969873467, 'window_seconds': 3} 0.4106241304998925
2025-11-14 00:33:58.048177 3 {'augment_factor': 8, 'chunk_seconds': 0.7304482553125543, 'num_freqs': 6, 'num_estimators': 212, 'learning_rate': 0.05635374508620024, 'max_depth': 8, 'min_samples_split': 5, 'min_samples_leaf': 3, 'subsample': 0.8294772526298577, 'window_seconds': 2} 0.4018173312239362
2025-11-14 11:38:13.574094 0 {'augment_factor': 4, 'chunk_seconds': 0.5014650340525818, 'num_freqs': 7, 'num_estimators': 384, 'learning_rate': 0.054227609394363156, 'max_depth': 7, 'min_samples_split': 5, 'min_samples_leaf': 2, 'subsample': 0.7804765517397844, 'window_seconds': 2} 0.3917836740937963
2025-11-14 12:19:12.165729 1 {'augment_factor': 4, 'chunk_seconds': 0.7950748394698116, 'num_freqs': 7, 'num_estimators': 325, 'learning_rate': 0.033200256287475464, 'max_depth': 7, 'min_samples_split': 7, 'min_samples_leaf': 3, 'subsample': 0.7338978897619945, 'window_seconds': 5} 0.4173948591341814
2025-11-14 12:40:55.531904 2 {'augment_factor': 8, 'chunk_seconds': 1.727666492917586, 'num_freqs': 18, 'num_estimators': 80, 'learning_rate': 0.08859584577615412, 'max_depth': 8, 'min_samples_split': 20, 'min_samples_leaf': 1, 'subsample': 0.6471261257991561, 'window_seconds': 4} 0.3975003859920186
2025-11-14 12:45:20.713101 3 {'augment_factor': 4, 'chunk_seconds': 1.03411795383915, 'num_freqs': 19, 'num_estimators': 461, 'learning_rate': 0.04805010756541962, 'max_depth': 6, 'min_samples_split': 18, 'min_samples_leaf': 8, 'subsample': 0.8912564928294061, 'window_seconds': 3} 0.41389540263071584
2025-11-14 13:18:07.281288 4 {'augment_factor': 2, 'chunk_seconds': 1.7143259198942156, 'num_freqs': 3, 'num_estimators': 488, 'learning_rate': 0.10578503440980169, 'max_depth': 7, 'min_samples_split': 19, 'min_samples_leaf': 5, 'subsample': 0.6225725702338956, 'window_seconds': 4} 0.3723721092631649
2025-11-14 13:28:26.471858 5 {'augment_factor': 1, 'chunk_seconds': 0.8380777521846533, 'num_freqs': 6, 'num_estimators': 490, 'learning_rate': 0.06323557488919437, 'max_depth': 8, 'min_samples_split': 8, 'min_samples_leaf': 6, 'subsample': 0.7155779314195021, 'window_seconds': 4} 0.40200292388117354
2025-11-14 13:59:53.362242 6 {'augment_factor': 2, 'chunk_seconds': 1.7868054290066604, 'num_freqs': 19, 'num_estimators': 208, 'learning_rate': 0.03380364711354948, 'max_depth': 3, 'min_samples_split': 5, 'min_samples_leaf': 5, 'subsample': 0.8417493885870336, 'window_seconds': 5} 0.4181664161968574
2025-11-14 14:05:08.815013 7 {'augment_factor': 1, 'chunk_seconds': 0.9670131598206277, 'num_freqs': 8, 'num_estimators': 171, 'learning_rate': 0.12740314250680448, 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 5, 'subsample': 0.6652249311482328, 'window_seconds': 3} 0.40955654097280325
