2025-11-07 01:04:00.384932 0 {'augment_factor': 1, 'chunk_seconds': 8, 'num_freqs': 4, 'num_estimators': 256, 'max_depth': 256, 'window_seconds': 9} 0.3624311045756092
2025-11-07 01:23:41.158520 16 {'augment_factor': 8, 'chunk_seconds': 3, 'num_freqs': 20, 'num_estimators': 32, 'max_depth': 64, 'window_seconds': 5} 0.3986384251818391
2025-11-07 01:24:39.873685 17 {'augment_factor': 8, 'chunk_seconds': 5, 'num_freqs': 18, 'num_estimators': 256, 'max_depth': 64, 'window_seconds': 5} 0.39815687624460083
2025-11-07 01:25:37.219060 18 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 17, 'num_estimators': 8, 'max_depth': 64, 'window_seconds': 7} 0.3995690262566884
2025-11-07 01:27:54.318322 19 {'augment_factor': 1, 'chunk_seconds': 3, 'num_freqs': 14, 'num_estimators': 128, 'max_depth': 128, 'window_seconds': 4} 0.40821882229313333
2025-11-07 01:29:00.231263 20 {'augment_factor': 2, 'chunk_seconds': 6, 'num_freqs': 18, 'num_estimators': 32, 'max_depth': 4, 'window_seconds': 7} 0.35003404644425484
2025-11-07 01:29:38.916542 21 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 12, 'num_estimators': 32, 'max_depth': 32, 'window_seconds': 8} 0.4324865284494582
2025-11-07 01:32:04.464938 22 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 20, 'num_estimators': 32, 'max_depth': 64, 'window_seconds': 6} 0.4327081162023226
2025-11-07 01:34:28.401503 23 {'augment_factor': 8, 'chunk_seconds': 3, 'num_freqs': 20, 'num_estimators': 32, 'max_depth': 64, 'window_seconds': 6} 0.4131246708414133
2025-11-07 01:35:28.647195 24 {'augment_factor': 8, 'chunk_seconds': 2, 'num_freqs': 18, 'num_estimators': 32, 'max_depth': 64, 'window_seconds': 4} 0.41094453998974684
2025-11-07 01:36:46.080331 25 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 19, 'num_estimators': 32, 'max_depth': 64, 'window_seconds': 5} 0.4302697731291134
2025-11-07 01:39:05.107477 26 {'augment_factor': 8, 'chunk_seconds': 2, 'num_freqs': 16, 'num_estimators': 32, 'max_depth': 64, 'window_seconds': 6} 0.4193195553499644
2025-11-07 01:40:25.111089 27 {'augment_factor': 8, 'chunk_seconds': 3, 'num_freqs': 13, 'num_estimators': 128, 'max_depth': 64, 'window_seconds': 7} 0.4146170691781956
2025-11-07 01:41:34.289035 28 {'augment_factor': 1, 'chunk_seconds': 5, 'num_freqs': 17, 'num_estimators': 8, 'max_depth': 64, 'window_seconds': 5} 0.3917012722489617
2025-11-07 01:42:15.228495 29 {'augment_factor': 2, 'chunk_seconds': 9, 'num_freqs': 19, 'num_estimators': 256, 'max_depth': 4, 'window_seconds': 9} 0.33000914248787944
2025-11-07 01:42:50.909087 30 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 256, 'max_depth': 256, 'window_seconds': 6} 0.4384170156968834
2025-11-07 01:46:00.589821 31 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 256, 'max_depth': 256, 'window_seconds': 6} 0.4362505837534876
2025-11-07 01:49:09.422105 32 {'augment_factor': 1, 'chunk_seconds': 2, 'num_freqs': 8, 'num_estimators': 256, 'max_depth': 256, 'window_seconds': 6} 0.4305387847069717
2025-11-07 01:50:52.793267 33 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 256, 'max_depth': 256, 'window_seconds': 7} 0.4264504157619389
2025-11-07 01:54:04.855740 34 {'augment_factor': 1, 'chunk_seconds': 4, 'num_freqs': 3, 'num_estimators': 256, 'max_depth': 256, 'window_seconds': 4} 0.3857594011429293
2025-11-07 01:55:04.140432 35 {'augment_factor': 1, 'chunk_seconds': 2, 'num_freqs': 8, 'num_estimators': 256, 'max_depth': 256, 'window_seconds': 6} 0.43267447999496006
2025-11-07 01:56:47.333751 36 {'augment_factor': 1, 'chunk_seconds': 3, 'num_freqs': 7, 'num_estimators': 256, 'max_depth': 256, 'window_seconds': 5} 0.4163085559880007
2025-11-07 01:58:00.544234 37 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 4, 'num_estimators': 256, 'max_depth': 128, 'window_seconds': 7} 0.417438119334014
2025-11-07 02:01:14.712662 38 {'augment_factor': 1, 'chunk_seconds': 7, 'num_freqs': 10, 'num_estimators': 16, 'max_depth': 8, 'window_seconds': 9} 0.4184663441858396
2025-11-07 02:01:51.047486 39 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 5, 'num_estimators': 64, 'max_depth': 256, 'window_seconds': 5} 0.4216658463178349
2025-11-07 02:03:10.962809 40 {'augment_factor': 2, 'chunk_seconds': 4, 'num_freqs': 9, 'num_estimators': 256, 'max_depth': 16, 'window_seconds': 3} 0.39804604454178155
2025-11-07 02:04:10.969115 41 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 19, 'num_estimators': 32, 'max_depth': 256, 'window_seconds': 6} 0.43435057138089395
2025-11-07 02:06:34.871123 42 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 1, 'num_estimators': 128, 'max_depth': 256, 'window_seconds': 6} 0.36584026136579123
2025-11-07 02:09:09.285576 43 {'augment_factor': 1, 'chunk_seconds': 2, 'num_freqs': 19, 'num_estimators': 8, 'max_depth': 256, 'window_seconds': 6} 0.4069688298978898
2025-11-07 02:10:26.354272 44 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 16, 'max_depth': 256, 'window_seconds': 7} 0.4212092930450378
2025-11-07 02:12:44.101175 45 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 15, 'num_estimators': 32, 'max_depth': 8, 'window_seconds': 5} 0.3876878516990275
2025-11-07 02:13:59.699551 46 {'augment_factor': 1, 'chunk_seconds': 8, 'num_freqs': 9, 'num_estimators': 64, 'max_depth': 256, 'window_seconds': 8} 0.38171182075391585
2025-11-07 02:14:35.279136 47 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 12, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 6} 0.446480960154165
2025-11-07 02:16:54.662326 48 {'augment_factor': 1, 'chunk_seconds': 3, 'num_freqs': 12, 'num_estimators': 256, 'max_depth': 16, 'window_seconds': 6} 0.4306667815168903
2025-11-07 02:18:12.054685 49 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 6, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 7} 0.43211503492469766
2025-11-07 02:20:32.391414 50 {'augment_factor': 1, 'chunk_seconds': 2, 'num_freqs': 5, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 6} 0.4252159898881141
2025-11-07 02:21:50.328723 51 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 17, 'num_estimators': 32, 'max_depth': 128, 'window_seconds': 5} 0.43334528795630134
2025-11-07 02:24:07.330852 52 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 19, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 6} 0.44837445920737
2025-11-07 02:26:28.948543 53 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 6} 0.44340605345254175
2025-11-07 02:28:46.363583 54 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 7, 'num_estimators': 32, 'max_depth': 16, 'window_seconds': 7} 0.43350803602419224
2025-11-07 02:30:05.697690 55 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 6} 0.44081092241624714
2025-11-07 02:32:20.964643 56 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 10, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 8} 0.42484801149827933
2025-11-07 02:33:40.228238 57 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 11, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 7} 0.4424616422527128
2025-11-07 02:35:58.380679 58 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 11, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 7} 0.43488309952130083
2025-11-07 02:38:16.492128 59 {'augment_factor': 4, 'chunk_seconds': 3, 'num_freqs': 12, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 8} 0.4145420414727148
2025-11-07 02:39:15.763352 60 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 14, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 7} 0.4463316187857067
2025-11-07 02:41:34.190814 61 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 13, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 7} 0.4389162471507695
2025-11-07 02:43:52.696166 62 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 13, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 7} 0.4426491442617749
2025-11-07 02:46:11.033888 63 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 14, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 7} 0.4316924090860048
2025-11-07 02:47:29.666237 64 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 13, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 7} 0.4401285025903195
2025-11-07 02:49:48.006749 65 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 14, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 9} 0.42337948313788093
2025-11-07 02:51:08.936237 66 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 11, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 8} 0.43948518982502477
2025-11-07 02:53:29.313660 67 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 12, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 7} 0.4309435619441935
2025-11-07 02:54:47.775442 68 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 15, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 6} 0.44706171299464276
2025-11-07 02:57:03.674128 69 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 15, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 8} 0.44566338400894673
2025-11-07 02:59:24.132147 70 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 15, 'num_estimators': 128, 'max_depth': 32, 'window_seconds': 8} 0.40921218488482086
2025-11-07 03:01:00.110165 71 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 16, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 8} 0.43973510754579165
2025-11-07 03:03:20.684927 72 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 15, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 10} 0.42157387622757847
2025-11-07 03:05:46.572276 73 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 13, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 7} 0.44078737878803037
2025-11-07 03:08:05.085493 74 {'augment_factor': 4, 'chunk_seconds': 6, 'num_freqs': 16, 'num_estimators': 16, 'max_depth': 16, 'window_seconds': 6} 0.3919248599903315
2025-11-07 03:08:43.312106 75 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 14, 'num_estimators': 8, 'max_depth': 16, 'window_seconds': 9} 0.4283966961184759
2025-11-07 03:11:04.676932 76 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 14, 'num_estimators': 16, 'max_depth': 4, 'window_seconds': 6} 0.3603369683899633
2025-11-07 03:12:20.679277 77 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 7} 0.44847945259620864
2025-11-07 03:14:51.006809 78 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 15, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.4439865175499748
2025-11-07 03:17:14.079162 79 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 15, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.43782637419647413
2025-11-07 03:18:34.905137 80 {'augment_factor': 2, 'chunk_seconds': 9, 'num_freqs': 17, 'num_estimators': 64, 'max_depth': 8, 'window_seconds': 4} 0.36740120834001405
2025-11-07 03:19:06.665919 81 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 16, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 4} 0.44457986185090553
2025-11-07 03:21:27.662828 82 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 16, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 4} 0.44343019432529074
2025-11-07 03:23:48.252730 83 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 16, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 3} 0.43381498792194845
2025-11-07 03:26:06.837906 84 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 18, 'num_estimators': 64, 'max_depth': 32, 'window_seconds': 4} 0.4267209367448293
2025-11-07 03:28:34.619588 85 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 16, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 3} 0.4244995107275833
2025-11-07 03:29:53.277883 86 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 17, 'num_estimators': 64, 'max_depth': 4, 'window_seconds': 2} 0.32822210666896295
2025-11-07 03:31:57.752454 87 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 15, 'num_estimators': 64, 'max_depth': 128, 'window_seconds': 5} 0.42784639980051803
2025-11-07 03:33:20.027653 88 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 18, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 4} 0.44264732817834224
2025-11-07 03:35:44.526869 89 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 15, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 4} 0.4448332582254609
2025-11-07 03:38:05.136882 90 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 15, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.44734762574714065
2025-11-07 03:39:26.199166 91 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 15, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.4487443651762845
2025-11-07 03:41:49.416044 92 {'augment_factor': 2, 'chunk_seconds': 5, 'num_freqs': 14, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 4} 0.4043704457695983
2025-11-07 03:42:32.635705 93 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 17, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.45024962482773706
2025-11-07 03:44:56.192154 94 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 17, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.440392977425772
2025-11-07 03:46:17.271689 95 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 13, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.4476868763549973
2025-11-07 03:48:40.533299 96 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 13, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.4473593931994391
2025-11-07 03:51:04.001408 97 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 13, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.44169409177735325
2025-11-07 03:52:25.011330 98 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 13, 'num_estimators': 64, 'max_depth': 8, 'window_seconds': 5} 0.4099436031536791
2025-11-07 03:54:42.011410 99 {'augment_factor': 2, 'chunk_seconds': 3, 'num_freqs': 12, 'num_estimators': 64, 'max_depth': 16, 'window_seconds': 5} 0.4218215292072664
