2025-10-31 02:21:45.788736 0 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 50, 'learning_rate': 0.028466986022559378, 'max_depth': 6, 'min_samples_split': 14, 'min_samples_leaf': 8, 'subsample': 0.8352581349689916, 'window_seconds': 4} 0.41436007795781277
2025-10-31 03:51:28.559572 15 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 6, 'num_estimators': 300, 'learning_rate': 0.07220416004090846, 'max_depth': 8, 'min_samples_split': 7, 'min_samples_leaf': 4, 'subsample': 0.6901900670722607, 'window_seconds': 4} 0.39971320666876126
2025-10-31 03:59:29.930136 16 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 300, 'learning_rate': 0.2664868750598762, 'max_depth': 7, 'min_samples_split': 16, 'min_samples_leaf': 5, 'subsample': 0.6041935934697357, 'window_seconds': 3} 0.3648901922783851
2025-10-31 04:13:27.938741 17 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 5, 'num_estimators': 300, 'learning_rate': 0.1372136646833487, 'max_depth': 8, 'min_samples_split': 8, 'min_samples_leaf': 2, 'subsample': 0.6950185656471912, 'window_seconds': 4} 0.3764327917368197
2025-10-31 04:28:59.042763 18 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 3, 'num_estimators': 300, 'learning_rate': 0.043471789653252595, 'max_depth': 6, 'min_samples_split': 11, 'min_samples_leaf': 7, 'subsample': 0.7317876552328544, 'window_seconds': 3} 0.39154169904467523
2025-10-31 04:40:41.227499 19 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 8, 'num_estimators': 300, 'learning_rate': 0.058117776173279526, 'max_depth': 7, 'min_samples_split': 18, 'min_samples_leaf': 5, 'subsample': 0.8605848154441441, 'window_seconds': 4} 0.3992109674522755
2025-10-31 04:49:52.416516 20 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 6, 'num_estimators': 300, 'learning_rate': 0.09412247701598818, 'max_depth': 8, 'min_samples_split': 5, 'min_samples_leaf': 3, 'subsample': 0.9333399469223422, 'window_seconds': 3} 0.3881970045364878
2025-10-31 05:00:12.448161 21 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 100, 'learning_rate': 0.05155548805464271, 'max_depth': 6, 'min_samples_split': 14, 'min_samples_leaf': 7, 'subsample': 0.8520177161520565, 'window_seconds': 4} 0.41928472361424407
2025-10-31 05:06:42.650073 22 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 100, 'learning_rate': 0.04949813275279084, 'max_depth': 6, 'min_samples_split': 14, 'min_samples_leaf': 7, 'subsample': 0.7612649381085544, 'window_seconds': 4} 0.41489096525515007
2025-10-31 05:12:54.755278 23 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 100, 'learning_rate': 0.04658167228374907, 'max_depth': 6, 'min_samples_split': 17, 'min_samples_leaf': 7, 'subsample': 0.7704259930737797, 'window_seconds': 4} 0.41410186390882403
2025-10-31 05:19:19.566577 24 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 100, 'learning_rate': 0.051925649701460394, 'max_depth': 6, 'min_samples_split': 14, 'min_samples_leaf': 7, 'subsample': 0.8417793732629865, 'window_seconds': 5} 0.4133096014708589
2025-10-31 05:26:01.321500 25 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 100, 'learning_rate': 0.131298320134429, 'max_depth': 4, 'min_samples_split': 15, 'min_samples_leaf': 6, 'subsample': 0.9168669508764462, 'window_seconds': 4} 0.41258420940943386
2025-10-31 05:31:40.584223 26 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 100, 'learning_rate': 0.059698895769127513, 'max_depth': 5, 'min_samples_split': 12, 'min_samples_leaf': 7, 'subsample': 0.8311452251637615, 'window_seconds': 3} 0.41923958047395943
2025-10-31 05:37:34.990303 27 {'augment_factor': 1, 'chunk_seconds': 2, 'num_freqs': 9, 'num_estimators': 100, 'learning_rate': 0.06389873094670583, 'max_depth': 4, 'min_samples_split': 12, 'min_samples_leaf': 8, 'subsample': 0.9010488573595781, 'window_seconds': 3} 0.396830523155193
2025-10-31 05:40:24.873653 28 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 100, 'learning_rate': 0.17912799721912875, 'max_depth': 5, 'min_samples_split': 12, 'min_samples_leaf': 6, 'subsample': 0.9488762089285947, 'window_seconds': 3} 0.39159740376812846
2025-10-31 05:47:01.150918 29 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 200, 'learning_rate': 0.02944427470373909, 'max_depth': 5, 'min_samples_split': 18, 'min_samples_leaf': 8, 'subsample': 0.8396264107043415, 'window_seconds': 3} 0.4091099653882935
2025-10-31 05:56:17.962588 30 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 100, 'learning_rate': 0.08001459346569746, 'max_depth': 6, 'min_samples_split': 13, 'min_samples_leaf': 5, 'subsample': 0.8649443122529635, 'window_seconds': 4} 0.42391665623224256
2025-10-31 06:03:15.179550 31 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 100, 'learning_rate': 0.08860080346302121, 'max_depth': 6, 'min_samples_split': 13, 'min_samples_leaf': 5, 'subsample': 0.8548820066461263, 'window_seconds': 4} 0.41725651045604045
2025-10-31 06:10:08.132158 32 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 100, 'learning_rate': 0.040550679780163586, 'max_depth': 7, 'min_samples_split': 15, 'min_samples_leaf': 7, 'subsample': 0.8787420636495491, 'window_seconds': 4} 0.417439980921481
2025-10-31 06:18:12.201546 33 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 100, 'learning_rate': 0.05772847233171629, 'max_depth': 6, 'min_samples_split': 14, 'min_samples_leaf': 6, 'subsample': 0.8178975392514526, 'window_seconds': 5} 0.4110611130637328
2025-10-31 06:24:46.869916 34 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 100, 'learning_rate': 0.12914337075750484, 'max_depth': 5, 'min_samples_split': 11, 'min_samples_leaf': 8, 'subsample': 0.891609967156645, 'window_seconds': 4} 0.40889701414345847
2025-10-31 06:31:02.632775 35 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 100, 'learning_rate': 0.024134069647289317, 'max_depth': 7, 'min_samples_split': 13, 'min_samples_leaf': 9, 'subsample': 0.8241931304933309, 'window_seconds': 3} 0.4087218544012601
2025-10-31 06:38:38.259710 36 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 200, 'learning_rate': 0.08041092254410777, 'max_depth': 5, 'min_samples_split': 15, 'min_samples_leaf': 5, 'subsample': 0.8623735099982092, 'window_seconds': 2} 0.3978663339593778
2025-10-31 06:48:11.771124 37 {'augment_factor': 4, 'chunk_seconds': 3, 'num_freqs': 10, 'num_estimators': 100, 'learning_rate': 0.01865864490597384, 'max_depth': 4, 'min_samples_split': 10, 'min_samples_leaf': 7, 'subsample': 0.793811416498533, 'window_seconds': 5} 0.39770763927410774
2025-10-31 06:50:08.450749 38 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 50, 'learning_rate': 0.06424076711990998, 'max_depth': 7, 'min_samples_split': 17, 'min_samples_leaf': 9, 'subsample': 0.9153483398976744, 'window_seconds': 4} 0.40961763860079436
2025-10-31 06:54:59.073013 39 {'augment_factor': 4, 'chunk_seconds': 2, 'num_freqs': 9, 'num_estimators': 100, 'learning_rate': 0.03051609150691332, 'max_depth': 6, 'min_samples_split': 12, 'min_samples_leaf': 8, 'subsample': 0.9532090481001705, 'window_seconds': 2} 0.3923027109359849
2025-10-31 06:58:40.732624 40 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 50, 'learning_rate': 0.10890116194984087, 'max_depth': 5, 'min_samples_split': 13, 'min_samples_leaf': 6, 'subsample': 0.7806802841872308, 'window_seconds': 4} 0.41023936907974495
2025-10-31 07:02:35.387834 41 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 100, 'learning_rate': 0.040831711929520384, 'max_depth': 7, 'min_samples_split': 15, 'min_samples_leaf': 7, 'subsample': 0.8806554741031731, 'window_seconds': 4} 0.4179188851519731
2025-10-31 07:10:40.746706 42 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 100, 'learning_rate': 0.03734442767037737, 'max_depth': 7, 'min_samples_split': 15, 'min_samples_leaf': 7, 'subsample': 0.8654762016413036, 'window_seconds': 4} 0.4177822372824089
2025-10-31 07:18:39.008736 43 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 100, 'learning_rate': 0.05479928876961759, 'max_depth': 7, 'min_samples_split': 16, 'min_samples_leaf': 9, 'subsample': 0.8340095600606277, 'window_seconds': 4} 0.4111715242028487
2025-10-31 07:26:26.536196 44 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 100, 'learning_rate': 0.04287853697049986, 'max_depth': 6, 'min_samples_split': 17, 'min_samples_leaf': 6, 'subsample': 0.9007130938698207, 'window_seconds': 4} 0.41865443667127655
2025-10-31 07:33:35.143379 45 {'augment_factor': 4, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 200, 'learning_rate': 0.07691345916853551, 'max_depth': 6, 'min_samples_split': 20, 'min_samples_leaf': 5, 'subsample': 0.898272635446869, 'window_seconds': 5} 0.4096961672441839
2025-10-31 07:45:10.637349 46 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 100, 'learning_rate': 0.03312077454116408, 'max_depth': 6, 'min_samples_split': 17, 'min_samples_leaf': 6, 'subsample': 0.9928919719770055, 'window_seconds': 3} 0.4056847883931139
2025-10-31 07:52:32.324935 47 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 50, 'learning_rate': 0.06869770103505075, 'max_depth': 5, 'min_samples_split': 19, 'min_samples_leaf': 4, 'subsample': 0.9300972835233627, 'window_seconds': 4} 0.42144913613273477
2025-10-31 07:56:48.017105 48 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 5, 'num_estimators': 50, 'learning_rate': 0.08951851681454556, 'max_depth': 5, 'min_samples_split': 19, 'min_samples_leaf': 3, 'subsample': 0.9312996756633506, 'window_seconds': 4} 0.4138194325422153
2025-10-31 08:00:43.682733 49 {'augment_factor': 1, 'chunk_seconds': 2, 'num_freqs': 8, 'num_estimators': 50, 'learning_rate': 0.06640339433493936, 'max_depth': 4, 'min_samples_split': 19, 'min_samples_leaf': 4, 'subsample': 0.8478419341255162, 'window_seconds': 3} 0.3979694683889075
2025-10-31 08:02:39.030171 50 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 50, 'learning_rate': 0.07120863140625078, 'max_depth': 5, 'min_samples_split': 9, 'min_samples_leaf': 10, 'subsample': 0.8040177571586714, 'window_seconds': 4} 0.4127081388913724
2025-10-31 08:06:36.386453 51 {'augment_factor': 1, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 50, 'learning_rate': 0.048125476918542416, 'max_depth': 5, 'min_samples_split': 18, 'min_samples_leaf': 4, 'subsample': 0.9730067323820079, 'window_seconds': 4} 0.41536618548808063
2025-10-31 08:10:57.701060 52 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 300, 'learning_rate': 0.05781158474498334, 'max_depth': 6, 'min_samples_split': 16, 'min_samples_leaf': 5, 'subsample': 0.9076503116518169, 'window_seconds': 4} 0.41983538666845527
2025-10-31 08:28:21.708157 53 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 300, 'learning_rate': 0.05877303315262147, 'max_depth': 5, 'min_samples_split': 14, 'min_samples_leaf': 3, 'subsample': 0.8728803741492835, 'window_seconds': 4} 0.4195275814978509
2025-10-31 08:42:16.581810 54 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 300, 'learning_rate': 0.11506499580152203, 'max_depth': 6, 'min_samples_split': 16, 'min_samples_leaf': 2, 'subsample': 0.8715682447440258, 'window_seconds': 4} 0.40238453030171367
2025-10-31 08:58:31.425529 55 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 300, 'learning_rate': 0.08241695659002987, 'max_depth': 6, 'min_samples_split': 14, 'min_samples_leaf': 2, 'subsample': 0.9373447601730602, 'window_seconds': 4} 0.41115248867575543
2025-10-31 09:15:14.079539 56 {'augment_factor': 2, 'chunk_seconds': 3, 'num_freqs': 6, 'num_estimators': 300, 'learning_rate': 0.051653748927093845, 'max_depth': 3, 'min_samples_split': 13, 'min_samples_leaf': 3, 'subsample': 0.9536883966105494, 'window_seconds': 5} 0.4097178990070273
2025-10-31 09:18:31.034551 57 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 7, 'num_estimators': 300, 'learning_rate': 0.07236317934658189, 'max_depth': 5, 'min_samples_split': 16, 'min_samples_leaf': 4, 'subsample': 0.912557779910788, 'window_seconds': 4} 0.4156625518470168
2025-10-31 09:32:32.074986 58 {'augment_factor': 2, 'chunk_seconds': 2, 'num_freqs': 8, 'num_estimators': 300, 'learning_rate': 0.06167063014179609, 'max_depth': 6, 'min_samples_split': 14, 'min_samples_leaf': 5, 'subsample': 0.8927909620464262, 'window_seconds': 4} 0.40308346893385183
2025-10-31 09:40:51.014883 59 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 300, 'learning_rate': 0.09721544017249552, 'max_depth': 5, 'min_samples_split': 18, 'min_samples_leaf': 1, 'subsample': 0.9249552672447263, 'window_seconds': 4} 0.40402983366102196
2025-10-31 09:55:58.079324 60 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 300, 'learning_rate': 0.03696248094289932, 'max_depth': 6, 'min_samples_split': 19, 'min_samples_leaf': 3, 'subsample': 0.8530123869002031, 'window_seconds': 4} 0.4227954370555098
2025-10-31 10:11:54.140832 61 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 300, 'learning_rate': 0.04580197206132096, 'max_depth': 6, 'min_samples_split': 19, 'min_samples_leaf': 3, 'subsample': 0.8550213036241723, 'window_seconds': 4} 0.4209892825824045
2025-10-31 10:27:52.898320 62 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 8, 'num_estimators': 300, 'learning_rate': 0.02433463125823086, 'max_depth': 6, 'min_samples_split': 20, 'min_samples_leaf': 3, 'subsample': 0.8785956685113594, 'window_seconds': 4} 0.4187075734651604
2025-10-31 10:44:12.913270 63 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 300, 'learning_rate': 0.03575375321062404, 'max_depth': 6, 'min_samples_split': 19, 'min_samples_leaf': 4, 'subsample': 0.9067653270758315, 'window_seconds': 4} 0.4211318244956832
2025-10-31 11:01:36.477302 64 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 1, 'num_estimators': 300, 'learning_rate': 0.03383999287373567, 'max_depth': 6, 'min_samples_split': 19, 'min_samples_leaf': 4, 'subsample': 0.903938140677214, 'window_seconds': 4} 0.3621939246318588
2025-10-31 11:14:37.223466 65 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 4, 'num_estimators': 300, 'learning_rate': 0.04551331503699706, 'max_depth': 7, 'min_samples_split': 19, 'min_samples_leaf': 4, 'subsample': 0.6462907480222321, 'window_seconds': 4} 0.40371392775254306
2025-10-31 11:27:08.357672 66 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.037567367600061095, 'max_depth': 6, 'min_samples_split': 20, 'min_samples_leaf': 2, 'subsample': 0.9408433581904267, 'window_seconds': 4} 0.42120353873990685
2025-10-31 11:45:45.314078 67 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 300, 'learning_rate': 0.03621025356109828, 'max_depth': 6, 'min_samples_split': 20, 'min_samples_leaf': 2, 'subsample': 0.9677512029974273, 'window_seconds': 4} 0.41283418409851863
2025-10-31 12:04:08.124817 68 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.02897575267011847, 'max_depth': 6, 'min_samples_split': 18, 'min_samples_leaf': 1, 'subsample': 0.9422480969088102, 'window_seconds': 4} 0.4175517458950897
2025-10-31 12:22:41.101392 69 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 300, 'learning_rate': 0.016956096135237447, 'max_depth': 6, 'min_samples_split': 19, 'min_samples_leaf': 3, 'subsample': 0.9218631883676114, 'window_seconds': 5} 0.4194928674464447
2025-10-31 12:40:27.280478 70 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 300, 'learning_rate': 0.01094629624056093, 'max_depth': 6, 'min_samples_split': 20, 'min_samples_leaf': 2, 'subsample': 0.961018573438582, 'window_seconds': 4} 0.41296473675140954
2025-10-31 12:58:43.889498 71 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.03963125708728771, 'max_depth': 7, 'min_samples_split': 18, 'min_samples_leaf': 3, 'subsample': 0.887507637129204, 'window_seconds': 4} 0.4227572195165848
2025-10-31 13:18:56.150375 72 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.026015964657091793, 'max_depth': 6, 'min_samples_split': 19, 'min_samples_leaf': 3, 'subsample': 0.8873202756313358, 'window_seconds': 4} 0.42495546307660975
2025-10-31 13:36:34.308103 73 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.022259315385950596, 'max_depth': 6, 'min_samples_split': 20, 'min_samples_leaf': 3, 'subsample': 0.8886966442895508, 'window_seconds': 4} 0.42115924402746324
2025-10-31 13:54:12.531077 74 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.021233363900557318, 'max_depth': 7, 'min_samples_split': 20, 'min_samples_leaf': 3, 'subsample': 0.8880106687188458, 'window_seconds': 4} 0.4199354645807263
2025-10-31 14:14:25.655499 75 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.026199646532329965, 'max_depth': 8, 'min_samples_split': 18, 'min_samples_leaf': 4, 'subsample': 0.9274088820148013, 'window_seconds': 4} 0.4209334540551617
2025-10-31 14:38:11.301818 76 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 200, 'learning_rate': 0.020513760784162005, 'max_depth': 6, 'min_samples_split': 17, 'min_samples_leaf': 2, 'subsample': 0.9429772387361293, 'window_seconds': 4} 0.4164195460977072
2025-10-31 14:51:14.494924 77 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.02627918401754464, 'max_depth': 6, 'min_samples_split': 20, 'min_samples_leaf': 3, 'subsample': 0.9829264768959113, 'window_seconds': 4} 0.4201086552457287
2025-10-31 15:10:28.708548 78 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 50, 'learning_rate': 0.03745291553049348, 'max_depth': 7, 'min_samples_split': 18, 'min_samples_leaf': 4, 'subsample': 0.8884920956126343, 'window_seconds': 4} 0.4158776817242826
2025-10-31 15:15:34.409818 79 {'augment_factor': 2, 'chunk_seconds': 3, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.022894902588259533, 'max_depth': 7, 'min_samples_split': 19, 'min_samples_leaf': 3, 'subsample': 0.9083593326602237, 'window_seconds': 4} 0.3932247923894774
2025-10-31 15:22:32.426113 80 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.013707112369823025, 'max_depth': 5, 'min_samples_split': 5, 'min_samples_leaf': 2, 'subsample': 0.8230444898404676, 'window_seconds': 4} 0.42462983306665786
2025-10-31 15:36:41.113993 81 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.014731043054874405, 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'subsample': 0.8197351379506386, 'window_seconds': 4} 0.41878148216898486
2025-10-31 15:50:46.972291 82 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.0332086690322384, 'max_depth': 5, 'min_samples_split': 19, 'min_samples_leaf': 2, 'subsample': 0.8436329441925323, 'window_seconds': 4} 0.4208950548045615
2025-10-31 16:05:12.052318 83 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 9, 'num_estimators': 300, 'learning_rate': 0.018449866309816765, 'max_depth': 6, 'min_samples_split': 5, 'min_samples_leaf': 2, 'subsample': 0.8623487303507514, 'window_seconds': 4} 0.4195047550262498
2025-10-31 16:21:52.364883 84 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.015416968505473565, 'max_depth': 5, 'min_samples_split': 20, 'min_samples_leaf': 4, 'subsample': 0.8270095760235165, 'window_seconds': 4} 0.4234872754224514
2025-10-31 16:36:10.904441 85 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.014202784063709086, 'max_depth': 5, 'min_samples_split': 20, 'min_samples_leaf': 3, 'subsample': 0.8328295926275391, 'window_seconds': 4} 0.42638856203659764
2025-10-31 16:50:27.220009 86 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 50, 'learning_rate': 0.011890802047163208, 'max_depth': 5, 'min_samples_split': 7, 'min_samples_leaf': 2, 'subsample': 0.8124818279054287, 'window_seconds': 5} 0.35875305172973776
2025-10-31 16:54:34.419792 87 {'augment_factor': 8, 'chunk_seconds': 1, 'num_freqs': 3, 'num_estimators': 200, 'learning_rate': 0.01367959783348892, 'max_depth': 4, 'min_samples_split': 20, 'min_samples_leaf': 3, 'subsample': 0.7959549567600832, 'window_seconds': 4} 0.39779040790052805
2025-10-31 17:01:26.586086 88 {'augment_factor': 2, 'chunk_seconds': 1, 'num_freqs': 10, 'num_estimators': 300, 'learning_rate': 0.010375491991023753, 'max_depth': 5, 'min_samples_split': 18, 'min_samples_leaf': 4, 'subsample': 0.7887404041846892, 'window_seconds': 4} 0.4241799799420738
